2026-03-26 08:36:15 | INFO | __main__ | Stating pipeline
2026-03-26 22:45:17 | INFO | __main__ | Initialized W&B run | name=00.linear_regression | project=madrid-rentals-prediction | job_type=baseline
2026-03-26 22:45:17 | INFO | __main__ | Stating pipeline
2026-03-26 22:45:17 | INFO | __main__ | 1) LOAD raw data
2026-03-26 22:45:17 | INFO | src.load_data | Loading raw data from C:\Users\ricar\OneDrive\Documentos\0. Maestria\5. Term 2\MLOps\1-mlops-kickoff-repo\data\raw\Houses_for_rent.csv
2026-03-26 22:45:17 | INFO | src.utils | Loading CSV from C:\Users\ricar\OneDrive\Documentos\0. Maestria\5. Term 2\MLOps\1-mlops-kickoff-repo\data\raw\Houses_for_rent.csv
2026-03-26 22:45:17 | INFO | src.load_data | Loaded dataframe shape: (2074, 16)
2026-03-26 22:45:17 | INFO | __main__ | 2) CLEAN training data
2026-03-26 22:45:17 | INFO | src.clean_data | Cleaning dataframe
2026-03-26 22:45:17 | INFO | src.clean_data | Rows after cleaning: 2074 rows remaining, 0 dropped
2026-03-26 22:45:17 | INFO | __main__ | 3) SAVE processed data
2026-03-26 22:45:17 | INFO | src.utils | Saving CSV to C:\Users\ricar\OneDrive\Documentos\0. Maestria\5. Term 2\MLOps\1-mlops-kickoff-repo\data\processed\clean.csv
2026-03-26 22:45:17 | INFO | __main__ | 4) VALIDATE training data
2026-03-26 22:45:17 | INFO | src.validate | Validating dataframe
2026-03-26 22:45:17 | INFO | __main__ | 5) SPLIT train/val/test
2026-03-26 22:45:17 | INFO | __main__ | Split sizes | train=(1659, 15) | test=(415, 15)
2026-03-26 22:45:17 | INFO | __main__ | Running fail-fast feature configuration checks
2026-03-26 22:45:17 | INFO | __main__ | 6) BUILD feature recipe
2026-03-26 22:45:17 | INFO | src.features | Building ColumnTransfomer
2026-03-26 22:45:17 | INFO | __main__ | 7) TRAIN base model pipeline
2026-03-26 22:45:17 | INFO | src.train | Training model pipeline for regression
2026-03-26 22:45:17 | INFO | src.train | Model training completed
2026-03-26 22:45:17 | INFO | __main__ | 8) EVALUATE on validation split
2026-03-26 22:45:17 | INFO | src.evaluate | Starting evaluation
2026-03-26 22:45:17 | INFO | src.evaluate | Metrics={'mae': 438.5683402334601, 'rmse': 905.1857525365381, 'r2': 0.6290864490092116}
2026-03-26 22:45:17 | INFO | __main__ | Validation metrics | MAE=438.5683 | RMSE=905.1858 | R2=0.6291
2026-03-26 22:45:19 | INFO | __main__ | 9) SAVE model artifact
2026-03-26 22:45:19 | INFO | src.utils | Saving model to C:\Users\ricar\OneDrive\Documentos\0. Maestria\5. Term 2\MLOps\1-mlops-kickoff-repo\models\model.joblib
2026-03-26 22:45:20 | INFO | __main__ | 10) INFER on new data file
2026-03-26 22:45:20 | INFO | src.utils | Loading CSV from C:\Users\ricar\OneDrive\Documentos\0. Maestria\5. Term 2\MLOps\1-mlops-kickoff-repo\data\inference\Houses_for_rent_inference.csv
2026-03-26 22:45:20 | INFO | src.clean_data | Cleaning dataframe
2026-03-26 22:45:20 | INFO | src.clean_data | Rows after cleaning: 15 rows remaining, 0 dropped
2026-03-26 22:45:20 | INFO | src.validate | Validating dataframe
2026-03-26 22:45:20 | INFO | src.infer | Running Inference
2026-03-26 22:45:20 | INFO | src.utils | Saving CSV to C:\Users\ricar\OneDrive\Documentos\0. Maestria\5. Term 2\MLOps\1-mlops-kickoff-repo\reports\predictions.csv
2026-03-26 22:45:20 | INFO | __main__ | Done
2026-03-26 22:45:20 | INFO | __main__ | Wrote processed data: C:\Users\ricar\OneDrive\Documentos\0. Maestria\5. Term 2\MLOps\1-mlops-kickoff-repo\data\processed\clean.csv
2026-03-26 22:45:20 | INFO | __main__ | Wrote model artifact: C:\Users\ricar\OneDrive\Documentos\0. Maestria\5. Term 2\MLOps\1-mlops-kickoff-repo\models\model.joblib
2026-03-26 22:45:20 | INFO | __main__ | Wrote predictions: C:\Users\ricar\OneDrive\Documentos\0. Maestria\5. Term 2\MLOps\1-mlops-kickoff-repo\reports\predictions.csv
2026-03-26 22:45:37 | INFO | src.api | MODEL_SOURCE=local -> using local model artifact
2026-03-26 22:45:37 | INFO | src.api | Startup complete, model loaded from C:\Users\ricar\OneDrive\Documentos\0. Maestria\5. Term 2\MLOps\1-mlops-kickoff-repo\models\model.joblib
2026-03-26 22:45:39 | INFO | src.api | correlation_id=8b20773a-cf2d-4373-a460-769ff4c390d4 path=/docs method=GET status=200 latency_s=0.0009 model_version=model.joblib
2026-03-26 22:45:39 | INFO | src.api | correlation_id=fcb967f8-4cb1-4045-a994-f3bc6adb1051 path=/openapi.json method=GET status=200 latency_s=0.0360 model_version=model.joblib
2026-03-26 22:46:03 | INFO | src.clean_data | Cleaning dataframe
2026-03-26 22:46:04 | INFO | src.clean_data | Rows after cleaning: 1 rows remaining, 0 dropped
2026-03-26 22:46:04 | INFO | src.validate | Validating dataframe
2026-03-26 22:46:04 | INFO | src.infer | Running Inference
2026-03-26 22:46:04 | INFO | src.api | correlation_id=daa138b6-08fb-42b6-9877-47ccc743d0d6 path=/predict method=POST status=200 latency_s=0.0698 model_version=model.joblib
2026-03-26 22:46:04 | ERROR | src.api | Failed to flush logs to W&B: WANDB_API_KEY invalid: API key must have 40+ characters, has 36.
2026-03-26 22:58:56 | INFO | src.api | MODEL_SOURCE=local -> using local model artifact
2026-03-26 22:58:56 | INFO | src.api | Startup complete, model loaded from C:\Users\ricar\OneDrive\Documentos\0. Maestria\5. Term 2\MLOps\1-mlops-kickoff-repo\models\model.joblib
2026-03-26 23:00:07 | INFO | src.api | MODEL_SOURCE=wandb -> fetching model from W&B Registry
2026-03-26 23:00:10 | ERROR | src.api | Startup failed: project 'madrid-rentals-prediction' not found under entity 'ricardolievano'
Traceback (most recent call last):
  File "C:\Users\ricar\anaconda3\envs\mlops-student-env\Lib\site-packages\wandb\apis\normalize.py", line 28, in wrapper
    return func(*args, **kwargs)
  File "C:\Users\ricar\anaconda3\envs\mlops-student-env\Lib\site-packages\wandb\apis\public\api.py", line 1510, in _artifact
    artifact = Artifact._from_name(
        path=path,
        client=self.client,
        enable_tracking=enable_tracking,
    )
  File "C:\Users\ricar\anaconda3\envs\mlops-student-env\Lib\site-packages\wandb\sdk\artifacts\artifact.py", line 325, in _from_name
    return cls._membership_from_name(path=path, client=client)
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ricar\anaconda3\envs\mlops-student-env\Lib\site-packages\wandb\sdk\artifacts\artifact.py", line 305, in _membership_from_name
    raise ValueError(msg)
ValueError: project 'madrid-rentals-prediction' not found under entity 'ricardolievano'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ricar\OneDrive\Documentos\0. Maestria\5. Term 2\MLOps\1-mlops-kickoff-repo\src\api.py", line 139, in lifespan
    artifact = api.artifact(artifact_path)
  File "C:\Users\ricar\anaconda3\envs\mlops-student-env\Lib\site-packages\wandb\apis\normalize.py", line 28, in wrapper
    return func(*args, **kwargs)
  File "C:\Users\ricar\anaconda3\envs\mlops-student-env\Lib\site-packages\wandb\apis\public\api.py", line 1568, in artifact
    return self._artifact(name=name, type=type, enable_tracking=True)
           ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ricar\anaconda3\envs\mlops-student-env\Lib\site-packages\wandb\apis\normalize.py", line 82, in wrapper
    raise CommError(message, err).with_traceback(sys.exc_info()[2])
  File "C:\Users\ricar\anaconda3\envs\mlops-student-env\Lib\site-packages\wandb\apis\normalize.py", line 28, in wrapper
    return func(*args, **kwargs)
  File "C:\Users\ricar\anaconda3\envs\mlops-student-env\Lib\site-packages\wandb\apis\public\api.py", line 1510, in _artifact
    artifact = Artifact._from_name(
        path=path,
        client=self.client,
        enable_tracking=enable_tracking,
    )
  File "C:\Users\ricar\anaconda3\envs\mlops-student-env\Lib\site-packages\wandb\sdk\artifacts\artifact.py", line 325, in _from_name
    return cls._membership_from_name(path=path, client=client)
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ricar\anaconda3\envs\mlops-student-env\Lib\site-packages\wandb\sdk\artifacts\artifact.py", line 305, in _membership_from_name
    raise ValueError(msg)
wandb.errors.errors.CommError: project 'madrid-rentals-prediction' not found under entity 'ricardolievano'
2026-03-26 23:03:45 | INFO | src.api | API shutdown complete
2026-03-26 23:06:16 | INFO | src.api | MODEL_SOURCE=wandb -> fetching model from W&B Registry
2026-03-26 23:06:20 | INFO | src.api | Downloaded model from W&B: ricardolievano-ie-university/madrid-rentals-prediction/rent_prediction_model:prod
2026-03-26 23:06:20 | INFO | src.api | Startup complete, model loaded from W&B artifact ricardolievano-ie-university/madrid-rentals-prediction/rent_prediction_model:prod
2026-03-26 23:06:29 | INFO | src.api | API shutdown complete
