,Id,District,Address,Number,Area,Rent,Bedrooms,Sq.Mt,Floor,Outer,Elevator,Penthouse,Cottage,Duplex,Semidetached
1064,1114,Centro,Ático en calle de cedaceros,,Sol,1400,2.0,65,6.0,1.0,1.0,1,0,0,0
1065,1115,Centro,Piso en calle SAN LEONARDO,,Chueca-Justicia,1200,2.0,91,2.0,1.0,0.0,0,0,0,0
1066,1116,Centro,Piso en Palacio,,Palacio,2300,2.0,132,4.0,1.0,1.0,0,0,0,0
1067,1117,Centro,Piso en Palacio,,Palacio,1400,2.0,75,2.0,1.0,1.0,0,0,0,0
1068,1118,Centro,Piso en calle de la Verónica,7,Chueca-Justicia,850,1.0,50,2.0,0.0,0.0,0,0,0,0
1069,1119,Centro,Piso en ESCALINATA,,Escalinata,1400,2.0,80,2.0,1.0,1.0,0,0,0,0
1070,1120,Centro,Piso en Malasaña-Universidad,,Malasaña-Universidad,1200,1.0,50,4.0,1.0,1.0,0,0,0,0
1071,1121,Centro,Dúplex en travesía conde,,Chueca-Justicia,1000,1.0,60,1.0,1.0,0.0,0,0,1,0
1072,1122,Centro,Piso en MARQUES DE LA ENSENADA,,Chueca-Justicia,1150,1.0,55,2.0,1.0,1.0,0,0,0,0
1073,1123,Centro,Piso en calle de San Ildefonso,4,Lavapiés-Embajadores,1000,2.0,69,4.0,1.0,1.0,0,0,0,0
1074,1124,Centro,Ático en calle de valencia,21,Lavapiés-Embajadores,1500,1.0,109,7.0,1.0,1.0,1,0,0,0
1075,1125,Centro,Estudio en calle de Fuencarral,40,Chueca-Justicia,1200,,70,3.0,0.0,1.0,0,0,0,0
1076,1126,Centro,Piso en calle de San Vicente Ferrer,60,Chueca-Justicia,900,1.0,40,1.0,0.0,1.0,0,0,0,0
1077,1127,Centro,Piso en calle Santo Tome,6,Chueca-Justicia,1300,1.0,73,1.0,0.0,0.0,0,0,0,0
1078,1128,Centro,Piso en Palacio,,Palacio,1400,2.0,60,2.0,1.0,1.0,0,0,0,0
1079,1129,Centro,Piso en Lavapiés-Embajadores,,Lavapiés-Embajadores,750,1.0,45,2.0,1.0,1.0,0,0,0,0
1080,1130,Centro,Piso en costanilla de los Átngeles,,Sol,1500,2.0,91,3.0,1.0,1.0,0,0,0,0
1081,1131,Centro,Ático en calle de Valverde,10,Huertas-Cortes,1200,,45,5.0,1.0,1.0,1,0,0,0
1082,1133,Centro,Piso en Chueca,s/n,Chueca-Justicia,1900,4.0,175,2.0,1.0,1.0,0,0,0,0
1083,1134,Centro,Piso en calle del Amparo,40,Huertas-Cortes,700,1.0,40,0.0,0.0,0.0,0,0,0,0
1084,1135,Centro,Piso en Malasaña-Universidad,,Malasaña-Universidad,1155,1.0,70,1.0,1.0,1.0,0,0,0,0
1085,1136,Centro,Piso en calle echegaray,,Chueca-Justicia,1250,1.0,55,1.0,0.0,1.0,0,0,0,0
1086,1137,Centro,Estudio en calle de la ensenada,,Chueca-Justicia,2150,,65,9.0,1.0,1.0,0,0,0,0
1087,1138,Centro,Piso en calle del tesoro,,Huertas-Cortes,1150,1.0,24,2.0,,,0,0,0,0
1088,1139,Centro,Piso en plaza de españa,,plaza de España,1650,1.0,72,6.0,1.0,1.0,0,0,0,0
1089,1140,Centro,Piso en Chueca-Justicia,,Chueca-Justicia,7500,5.0,557,2.0,1.0,1.0,0,0,0,0
1090,1141,Centro,Piso en campoamor,,Malasaña-Universidad,3200,4.0,208,3.0,1.0,1.0,0,0,0,0
1091,1142,Centro,Piso en Chueca-Justicia,,Chueca-Justicia,7500,5.0,557,2.0,1.0,1.0,0,0,0,0
1092,1143,Centro,Piso en calle de carretas,31,Sol,1500,3.0,114,3.0,1.0,1.0,0,0,0,0
1093,1144,Centro,Piso en alameda,12,Sol,2000,2.0,95,2.0,1.0,1.0,0,0,0,0
1094,1145,Centro,Piso en calle de Manuel Fernández y González,,Chueca-Justicia,1300,1.0,78,-1.0,1.0,1.0,0,0,0,0
1095,1146,Centro,Piso en calle conde de xiquena,6,Chueca-Justicia,3105,2.0,120,3.0,1.0,1.0,0,0,0,0
1096,1147,Centro,Piso en calle de Espoz y Mina,,Chueca-Justicia,1400,2.0,65,5.0,1.0,1.0,0,0,0,0
1097,1148,Centro,Piso en calle de la palma,,Malasaña-Universidad,1400,1.0,52,1.0,0.0,,0,0,0,0
1098,1149,Centro,Piso en Leganitos,,Palacio,990,1.0,50,2.0,1.0,1.0,0,0,0,0
1099,1150,Centro,Piso en calle del hospital,12,Lavapiés-Embajadores,850,2.0,52,1.0,,1.0,0,0,0,0
1100,1151,Centro,Piso en calle de Moratín,,Huertas-Cortes,1950,3.0,116,3.0,1.0,1.0,0,0,0,0
1101,1152,Centro,Piso en calle de Esparteros,8,Sol,1500,3.0,77,4.0,0.0,1.0,0,0,0,0
1102,1153,Centro,Piso en Chueca-Justicia,,Chueca-Justicia,7500,4.0,512,2.0,1.0,1.0,0,0,0,0
1103,1154,Centro,Piso en Marqués de Cubas,,Huertas-Cortes,3000,3.0,220,1.0,1.0,1.0,0,0,0,0
1104,1155,Centro,Piso en plaza General Vara de Rey,11,Lavapiés-Embajadores,900,1.0,60,1.0,1.0,1.0,0,0,0,0
1105,1156,Centro,Ático en ATOCHA,,Huertas-Cortes,3500,2.0,112,8.0,1.0,1.0,1,0,0,0
1106,1157,Centro,Ático en Espadrillas,,Malasaña-Universidad,3500,2.0,120,5.0,1.0,1.0,1,0,0,0
1107,1158,Centro,Piso en calle Nuncio,,Palacio,1550,1.0,92,1.0,1.0,1.0,0,0,0,0
1108,1159,Centro,Estudio en calle Amor de Dios,,Huertas-Cortes,950,,65,0.0,1.0,0.0,0,0,0,0
1109,1160,Centro,Piso en Siete de julio,,Sol,3000,2.0,90,2.0,1.0,0.0,0,0,0,0
1110,1161,Centro,Estudio en calle de fuencarral,,Malasaña-Universidad,1250,,47,3.0,1.0,1.0,0,0,0,0
1111,1162,Centro,Piso en calle de Toledo,97,Lavapiés-Embajadores,1485,2.0,115,2.0,1.0,1.0,0,0,0,0
1112,1163,Centro,Piso en plaza de España,,Palacio,2100,2.0,88,25.0,1.0,1.0,0,0,0,0
1113,1164,Centro,Piso en calle del Mesón de Paredes,17,Lavapiés-Embajadores,1200,2.0,50,2.0,1.0,1.0,0,0,0,0
1114,1165,Centro,Piso en plaza de Cascorro,9,Lavapiés-Embajadores,1550,2.0,93,2.0,1.0,1.0,0,0,0,0
1115,1166,Centro,Piso en plaza del Conde de Miranda,4,Palacio,1650,2.0,107,3.0,1.0,1.0,0,0,0,0
1116,1167,Centro,Piso en calle Virgen de los Peligros,,Sol,2700,2.0,135,3.0,1.0,1.0,0,0,0,0
1117,1168,Centro,Piso en calle Marqués de Santa Ana,1,Malasaña-Universidad,1550,3.0,70,3.0,1.0,1.0,0,0,0,0
1118,1169,Centro,Piso en via GRAN,,Palacio,3000,2.0,102,7.0,1.0,1.0,0,0,0,0
1119,1170,Centro,Piso en calle concepción jerónima,,Lavapiés-Embajadores,1600,1.0,70,3.0,1.0,1.0,0,0,0,0
1120,1171,Centro,Piso en calle campomanes,5,Palacio,2565,2.0,120,2.0,1.0,0.0,0,0,0,0
1121,1172,Centro,Piso en calle de Zorrilla,,Huertas-Cortes,1200,1.0,78,4.0,1.0,1.0,0,0,0,0
1122,1173,Centro,Ático en Augusto Figueroa,,Chueca-Justicia,1400,2.0,100,5.0,0.0,1.0,1,0,0,0
1123,1174,Centro,Piso en calle de la Montera,13,Sol,1000,1.0,45,3.0,1.0,1.0,0,0,0,0
1124,1175,Centro,Piso en plaza Tirso de Molina,5,Lavapiés-Embajadores,1800,2.0,140,5.0,1.0,1.0,0,0,0,0
1125,1176,Centro,Piso en Carrera de San Jerónimo,,Sol,2000,2.0,113,4.0,1.0,1.0,0,0,0,0
1126,1177,Centro,Piso en calle de Manuel Fernández y González,,Huertas-Cortes,1000,2.0,60,4.0,0.0,1.0,0,0,0,0
1127,1178,Centro,Piso en plaza Mayor,26,Sol,3600,3.0,160,2.0,1.0,0.0,0,0,0,0
1128,1179,Centro,Piso en calle de las navas de tolosa,9,Sol,1990,2.0,126,2.0,1.0,1.0,0,0,0,0
1129,1180,Centro,Piso en calle del Almirante,1,Chueca-Justicia,3105,2.0,128,3.0,1.0,1.0,0,0,0,0
1130,1181,Centro,Piso en calle guillermo rolland,1,Palacio,2700,2.0,119,2.0,1.0,1.0,0,0,0,0
1131,1182,Centro,Piso en plaza santiago,14,Palacio,3105,2.0,156,4.0,1.0,1.0,0,0,0,0
1132,1183,Centro,Piso en calle del Desengaño,11,Malasaña-Universidad,1390,1.0,48,2.0,1.0,1.0,0,0,0,0
1133,1184,Centro,Piso en Huertas-Cortes,,Huertas-Cortes,890,2.0,52,2.0,0.0,0.0,0,0,0,0
1134,1185,Centro,Ático en PELAYO,14,Chueca-Justicia,1600,2.0,60,4.0,1.0,1.0,1,0,0,0
1135,1186,Centro,Piso en calle de santiago,,Palacio,1750,1.0,54,0.0,1.0,,0,0,0,0
1136,1187,Centro,Piso en calle divino pastor,,Malasaña-Universidad,825,1.0,40,4.0,1.0,0.0,0,0,0,0
1137,1188,Centro,Piso en calle de Santa Cruz de Marcenado,,Malasaña-Universidad,1000,2.0,42,1.0,0.0,1.0,0,0,0,0
1138,1189,Centro,Piso en Imperial,7,Sol,1700,3.0,97,3.0,1.0,1.0,0,0,0,0
1139,1190,Centro,Piso en calle Mayor,,Sol,990,1.0,40,4.0,1.0,1.0,0,0,0,0
1140,1191,Centro,Piso en calle de san joaquín,16,Malasaña-Universidad,1400,1.0,70,1.0,1.0,1.0,0,0,0,0
1141,1192,Centro,Piso en Gran Vía de San Francisco,,Palacio,925,1.0,55,1.0,1.0,1.0,0,0,0,0
1142,1193,Centro,Piso en calle de toledo,99,Lavapiés-Embajadores,1600,1.0,74,4.0,1.0,1.0,0,0,0,0
1143,1194,Centro,Ático en plaza mostenses,,Malasaña-Universidad,1500,1.0,70,7.0,1.0,1.0,1,0,0,0
1144,1195,Centro,Piso en calle de Toledo,123,Lavapiés-Embajadores,1650,2.0,100,3.0,1.0,1.0,0,0,0,0
1145,1197,Centro,Piso en calle de Toledo,,Lavapiés-Embajadores,1600,1.0,74,4.0,0.0,1.0,0,0,0,0
1146,1198,Centro,Piso en calle de la Gran Via,,Malasaña-Universidad,1700,1.0,80,7.0,1.0,1.0,0,0,0,0
1147,1199,Centro,Piso en Sol,,Sol,1850,2.0,120,4.0,1.0,1.0,0,0,0,0
1148,1200,Centro,Piso en argensola,,Chueca-Justicia,2350,1.0,112,2.0,1.0,1.0,0,0,0,0
1149,1201,Centro,Piso en calle Juan de Herrera,,Palacio,1400,2.0,70,3.0,0.0,1.0,0,0,0,0
1150,1202,Centro,Piso en calle pedro Zerolo,5,Chueca-Justicia,1950,3.0,170,1.0,1.0,0.0,0,0,0,0
1151,1203,Centro,Piso en calle Miguel Servet,4,Lavapiés-Embajadores,900,1.0,35,1.0,0.0,0.0,0,0,0,0
1152,1204,Centro,Piso en calle Amaniel,,Malasaña-Universidad,1150,1.0,70,1.0,1.0,1.0,0,0,0,0
1153,1205,Centro,Piso en calle del Mesón de Paredes,,Lavapiés-Embajadores,1380,2.0,90,3.0,1.0,0.0,0,0,0,0
1154,1206,Centro,Ático en calle san roque,12,Malasaña-Universidad,730,2.0,50,5.0,1.0,1.0,1,0,0,0
1155,1207,Centro,Piso en calle de Zorrilla,23,Huertas-Cortes,1250,1.0,58,4.0,1.0,1.0,0,0,0,0
1156,1208,Centro,Piso en Palacio,,Palacio,1400,2.0,75,2.0,1.0,1.0,0,0,0,0
1157,1209,Centro,Piso en calle Corredera Baja de San Pablo,,Malasaña-Universidad,1110,1.0,55,4.0,1.0,1.0,0,0,0,0
1158,1210,Centro,Piso en Sol,,Sol,1700,1.0,90,5.0,,,0,0,0,0
1159,1211,Centro,Piso en calle de valencia,23,Lavapiés-Embajadores,1100,3.0,100,2.0,1.0,1.0,0,0,0,0
1160,1212,Centro,Dúplex en Sol,,Sol,1700,1.0,89,5.0,1.0,1.0,0,0,1,0
1161,1213,Centro,Piso en calle San Marcos,,Chueca-Justicia,7450,5.0,557,2.0,1.0,1.0,0,0,0,0
1162,1214,Centro,Piso en Sagasta,12,Chueca-Justicia,2835,2.0,112,4.0,1.0,1.0,0,0,0,0
1163,1215,Centro,Piso en calle de Víctor Hugo,4,Chueca-Justicia,2025,1.0,56,1.0,1.0,1.0,0,0,0,0
1164,1216,Centro,Piso en Sol,,Sol,2500,3.0,194,4.0,1.0,1.0,0,0,0,0
1165,1217,Centro,Piso en costanilla de los Átngeles,15,Palacio,1890,1.0,60,1.0,1.0,1.0,0,0,0,0
1166,1218,Centro,Estudio en calle de Cervantes,30,Huertas-Cortes,1150,,50,4.0,1.0,1.0,0,0,0,0
1167,1219,Centro,Piso en calle Moratín,21,Huertas-Cortes,700,1.0,40,4.0,1.0,0.0,0,0,0,0
1168,1220,Centro,Piso en salitre,,Lavapiés-Embajadores,595,1.0,37,0.0,0.0,0.0,0,0,0,0
1169,1221,Centro,Piso en calle de las infantas,,Chueca-Justicia,1700,2.0,80,1.0,1.0,1.0,0,0,0,0
1170,1222,Centro,Piso en calle casino,,Lavapiés-Embajadores,1300,3.0,79,1.0,1.0,1.0,0,0,0,0
1171,1223,Centro,Piso en calle del carmen,,Sol,1500,2.0,122,3.0,1.0,1.0,0,0,0,0
1172,1224,Centro,Piso en conde de xiquena,,Chueca-Justicia,1600,1.0,65,1.0,1.0,1.0,0,0,0,0
1173,1226,Centro,Piso en calle del Doctor Cortezo,11,Lavapiés-Embajadores,1300,1.0,86,2.0,1.0,1.0,0,0,0,0
1174,1227,Centro,Piso en calle Mancebos,8,Palacio,1350,2.0,75,3.0,1.0,0.0,0,0,0,0
1175,1228,Centro,Piso en calle de la Bolsa,10,Sol,1200,2.0,70,3.0,0.0,0.0,0,0,0,0
1176,1229,Centro,Estudio en cuesta Santo Domingo,3,Palacio,1050,,35,4.0,0.0,1.0,0,0,0,0
1177,1230,Centro,Estudio en calle de la Ruda,,Lavapiés-Embajadores,950,,49,5.0,1.0,0.0,0,0,0,0
1178,1231,Centro,Piso en Lavapiés-Embajadores,,Lavapiés-Embajadores,2500,4.0,200,1.0,1.0,1.0,0,0,0,0
1179,1232,Centro,Piso en Palacio,,Palacio,1400,2.0,75,2.0,1.0,1.0,0,0,0,0
1180,1233,Centro,Piso en Chueca-Justicia,,Chueca-Justicia,2600,4.0,200,4.0,1.0,1.0,0,0,0,0
1181,1234,Centro,Piso en plaza de Carros,3,Palacio,2025,2.0,75,1.0,1.0,1.0,0,0,0,0
1182,1235,Centro,Piso en puerta del Sol,13,Sol,1890,1.0,40,5.0,1.0,1.0,0,0,0,0
1183,1236,Centro,Piso en Palacio,,Palacio,3900,2.0,190,1.0,1.0,1.0,0,0,0,0
1184,1237,Centro,Piso en calle Doctor Piga,8,Lavapiés-Embajadores,1500,1.0,100,0.0,1.0,1.0,0,0,0,0
1185,1238,Centro,Piso en Palacio,,Palacio,3000,2.0,170,6.0,1.0,1.0,0,0,0,0
1186,1240,Centro,Piso en San Joaquin,12,Malasaña-Universidad,2430,2.0,80,2.0,1.0,1.0,0,0,0,0
1187,1241,Centro,Piso en Lavapiés-Embajadores,,Lavapiés-Embajadores,1200,1.0,76,5.0,1.0,1.0,0,0,0,0
1188,1242,Centro,Piso en Palacio,,Palacio,16000,4.0,390,1.0,1.0,1.0,0,0,0,0
1189,1243,Centro,Piso en calle marqués de la ensenada,16,Chueca-Justicia,2160,1.0,49,11.0,1.0,1.0,0,0,0,0
1190,1244,Centro,Piso en san joaquín,16,Malasaña-Universidad,2160,1.0,71,2.0,1.0,1.0,0,0,0,0
1191,1245,Centro,Piso en calle barbieri,20,Chueca-Justicia,3375,3.0,121,2.0,1.0,0.0,0,0,0,0
1192,1246,Centro,Piso en Chueca-Justicia,,Chueca-Justicia,7500,4.0,535,2.0,1.0,,0,0,0,0
1193,1247,Centro,Ático en Chueca-Justicia,,Chueca-Justicia,5000,4.0,280,7.0,1.0,1.0,1,0,0,0
1194,1248,Centro,Piso en calle de serrano anguita,7,Chueca-Justicia,2565,2.0,80,1.0,1.0,1.0,0,0,0,0
1195,1249,Centro,Ático en san agustin,18,Huertas-Cortes,2160,1.0,65,5.0,1.0,1.0,1,0,0,0
1196,1250,Centro,Dúplex en calle Lope de Vega,26,Huertas-Cortes,2700,2.0,120,4.0,0.0,1.0,0,0,1,0
1197,1251,Centro,Ático en Palacio,,Palacio,1650,2.0,78,3.0,1.0,0.0,1,0,0,0
1198,1252,Centro,Estudio en Marqués de la Ensenada,,Chueca-Justicia,1000,,30,10.0,0.0,1.0,0,0,0,0
1199,1253,Centro,Piso en calle de hortaleza,96,Chueca-Justicia,675,1.0,40,1.0,0.0,1.0,0,0,0,0
1200,1254,Centro,Piso en Palacio,,Palacio,1400,2.0,110,1.0,1.0,1.0,0,0,0,0
1201,1255,Centro,Estudio en calle de hortaleza,102,Chueca-Justicia,915,,35,2.0,0.0,1.0,0,0,0,0
1202,1256,Centro,Piso en Princesa,,Malasaña-Universidad,1400,2.0,110,3.0,1.0,1.0,0,0,0,0
1203,1257,Centro,Piso en Palacio,,Palacio,1800,3.0,117,1.0,1.0,1.0,0,0,0,0
1204,1259,Centro,Piso en Chueca-Justicia,,Chueca-Justicia,7500,4.0,557,2.0,1.0,1.0,0,0,0,0
1205,1260,Centro,Piso en Chueca-Justicia,,Chueca-Justicia,5800,4.0,354,2.0,1.0,1.0,0,0,0,0
1206,1261,Centro,Piso en SAGASTA,,Chueca-Justicia,1800,3.0,130,5.0,1.0,1.0,0,0,0,0
1207,1262,Centro,Piso en Sol,,Sol,1500,2.0,70,,,0.0,0,0,0,0
1208,1263,Centro,Piso en Serrano Anguita,,Chueca-Justicia,2500,3.0,200,5.0,1.0,1.0,0,0,0,0
1209,1264,Centro,Piso en calle de la Montera,36,Sol,1290,2.0,87,4.0,0.0,1.0,0,0,0,0
1210,1265,Centro,Piso en plaza de Chueca,,Chueca-Justicia,1950,3.0,114,2.0,1.0,1.0,0,0,0,0
1211,1266,Centro,Ático en calle de la cava alta,32,Palacio,900,1.0,40,4.0,1.0,0.0,1,0,0,0
1212,1267,Centro,Estudio en huertas-cortes,,Huertas-Cortes,1200,,60,2.0,1.0,1.0,0,0,0,0
1213,1268,Centro,Piso en plaza de Pedro Zerolo,,Chueca-Justicia,2600,2.0,70,3.0,1.0,1.0,0,0,0,0
1214,1269,Centro,Piso en Sol,,Sol,1500,1.0,52,5.0,1.0,1.0,0,0,0,0
1215,1270,Centro,Piso en Chueca-Justicia,,Chueca-Justicia,2100,1.0,82,4.0,1.0,1.0,0,0,0,0
1216,1271,Centro,Piso en Chueca-Justicia,,Chueca-Justicia,4500,2.0,140,2.0,1.0,1.0,0,0,0,0
1217,1272,Centro,Ático en Chueca-Justicia,,Chueca-Justicia,4800,2.0,235,6.0,1.0,1.0,1,0,0,0
1218,1274,Centro,Piso en calle Conde de Miranda,,Palacio,1200,1.0,50,3.0,1.0,1.0,0,0,0,0
1219,1275,Centro,Piso en calle churruca,18,Chueca-Justicia,2005,3.0,90,3.0,1.0,1.0,0,0,0,0
1220,1276,Centro,Ático en Palacio,,Palacio,2800,5.0,160,5.0,,1.0,1,0,0,0
1221,1277,Centro,Estudio en puerta de moros,,Palacio,600,,30,4.0,1.0,1.0,0,0,0,0
1222,1279,Centro,Piso en SAN MARCOS,,Chueca-Justicia,1100,1.0,50,2.0,1.0,1.0,0,0,0,0
1223,1280,Centro,Piso en rodas,,Lavapiés-Embajadores,750,1.0,38,2.0,0.0,0.0,0,0,0,0
1224,1281,Centro,Estudio en calle Pérez Galdós,4,Chueca-Justicia,1550,,60,1.0,0.0,1.0,0,0,0,0
1225,1282,Centro,Estudio en calle Pérez Galdós,4,Chueca-Justicia,1550,,60,1.0,1.0,1.0,0,0,0,0
1226,1283,Centro,Piso en Huertas-Cortes,,Huertas-Cortes,1500,2.0,100,6.0,0.0,1.0,0,0,0,0
1227,1284,Centro,Piso en Malasaña-Universidad,,Malasaña-Universidad,900,1.0,38,1.0,0.0,1.0,0,0,0,0
1228,1285,Centro,Piso en Chueca-Justicia,,Chueca-Justicia,1350,1.0,72,3.0,1.0,1.0,0,0,0,0
1229,1286,Centro,Piso en Chueca-Justicia,,Chueca-Justicia,1250,1.0,70,1.0,1.0,1.0,0,0,0,0
1230,1287,Centro,Estudio en Chueca-Justicia,,Chueca-Justicia,980,,40,4.0,1.0,1.0,0,0,0,0
1231,1288,Centro,Estudio en Malasaña-Universidad,,Malasaña-Universidad,1450,,70,3.0,1.0,1.0,0,0,0,0
1232,1291,Centro,Piso en calle conde de romanones,14,Lavapiés-Embajadores,1750,2.0,60,4.0,0.0,1.0,0,0,0,0
1233,1292,Centro,Estudio en calle Manuela Malasaña,5,Malasaña-Universidad,1215,,35,1.0,0.0,1.0,0,0,0,0
1234,1293,Centro,Piso en calle del Amparo,66,Lavapiés-Embajadores,750,1.0,37,1.0,0.0,0.0,0,0,0,0
1235,1294,Centro,Piso en calle Jesús y María,20,Lavapiés-Embajadores,790,1.0,35,4.0,0.0,1.0,0,0,0,0
1236,1295,Centro,Dúplex en ronda de Valencia,14,Lavapiés-Embajadores,950,1.0,38,0.0,0.0,1.0,0,0,1,0
1237,1296,Centro,Piso en calle Zorrilla,23,Huertas-Cortes,1300,1.0,60,4.0,1.0,1.0,0,0,0,0
1238,1297,Centro,Ático en Cedaceros,,Huertas-Cortes,2100,1.0,121,5.0,1.0,1.0,1,0,0,0
1239,1299,Centro,Piso en calle de Barbieri,,Chueca-Justicia,950,1.0,43,0.0,0.0,0.0,0,0,0,0
1240,1300,Centro,Piso en Chueca-Justicia,,Chueca-Justicia,2350,1.0,110,2.0,1.0,1.0,0,0,0,0
1241,1301,Centro,Piso en Conde de Romanones,,Lavapiés-Embajadores,1750,2.0,70,1.0,1.0,1.0,0,0,0,0
1242,1302,Centro,Piso en plaza de las Comendadoras,,Malasaña-Universidad,1250,1.0,54,1.0,1.0,0.0,0,0,0,0
1243,1303,Centro,Piso en calle San Bartolomé,12,Chueca-Justicia,1400,1.0,70,1.0,0.0,0.0,0,0,0,0
1244,1304,Centro,Ático en Sol,,Sol,3800,3.0,300,4.0,1.0,1.0,1,0,0,0
1245,1305,Centro,Piso en Malasaña-Universidad,,Malasaña-Universidad,1200,1.0,70,1.0,1.0,1.0,0,0,0,0
1246,1306,Centro,Piso en calle de la Alameda,16,Huertas-Cortes,1600,2.0,80,2.0,1.0,1.0,0,0,0,0
1247,1307,Centro,Piso en calle de San Mateo,22,Chueca-Justicia,1300,1.0,60,1.0,1.0,1.0,0,0,0,0
1248,1308,Centro,Piso en Palacio,,Palacio,2300,2.0,205,1.0,1.0,1.0,0,0,0,0
1249,1309,Centro,Piso en paseo del Prado,,Huertas-Cortes,2100,4.0,156,2.0,1.0,1.0,0,0,0,0
1250,1310,Centro,Piso en calle Átguila,7,Palacio,900,1.0,55,2.0,1.0,0.0,0,0,0,0
1251,1311,Centro,Piso en calle del amparo,,Lavapiés-Embajadores,600,1.0,15,3.0,,,0,0,0,0
1252,1312,Centro,Piso en Lavapiés-Embajadores,,Lavapiés-Embajadores,1600,2.0,95,,,0.0,0,0,0,0
1253,1313,Centro,Piso en Huertas-Cortes,,Huertas-Cortes,1300,3.0,85,4.0,1.0,0.0,0,0,0,0
1254,1314,Centro,Piso en Sol,,Sol,2000,2.0,120,4.0,1.0,1.0,0,0,0,0
1255,1316,Centro,Piso en Palacio,,Palacio,1550,1.0,92,1.0,1.0,1.0,0,0,0,0
1256,1317,Centro,Piso en Malasaña-Universidad,,Malasaña-Universidad,900,1.0,38,0.0,1.0,1.0,0,0,0,0
1257,1318,Centro,Piso en Malasaña-Universidad,,Malasaña-Universidad,2200,2.0,120,3.0,1.0,1.0,0,0,0,0
1258,1319,Centro,Piso en Chueca-Justicia,,Chueca-Justicia,1900,2.0,90,2.0,0.0,1.0,0,0,0,0
1259,1320,Centro,Piso en Palacio,,Palacio,2500,2.0,130,2.0,1.0,1.0,0,0,0,0
1260,1321,Centro,Piso en Palacio,,Palacio,3400,3.0,250,2.0,,1.0,0,0,0,0
1261,1322,Centro,Piso en plaza Jesús,,Huertas-Cortes,2250,2.0,140,4.0,1.0,1.0,0,0,0,0
1262,1323,Centro,Piso en calle Pérez Galdós,,Chueca-Justicia,1500,1.0,57,1.0,0.0,1.0,0,0,0,0
1263,1324,Centro,Piso en Palacio,,Palacio,2300,3.0,147,4.0,1.0,1.0,0,0,0,0
1264,1325,Centro,Estudio en Sol,,Sol,1350,,40,2.0,1.0,1.0,0,0,0,0
1265,1326,Centro,Piso en calle Perez Galdos,,Chueca-Justicia,1550,1.0,50,1.0,1.0,1.0,0,0,0,0
1266,1327,Centro,Piso en calle Perez Galdos,,Chueca-Justicia,1800,2.0,65,3.0,1.0,1.0,0,0,0,0
1267,1328,Centro,Piso en Malasaña-Universidad,,Malasaña-Universidad,750,1.0,40,2.0,,0.0,0,0,0,0
1268,1329,Centro,Piso en Lavapiés-Embajadores,,Lavapiés-Embajadores,940,2.0,80,2.0,1.0,0.0,0,0,0,0
1269,1330,Centro,Ático en Chueca-Justicia,,Chueca-Justicia,2000,3.0,122,6.0,1.0,1.0,1,0,0,0
1270,1331,Centro,Piso en calle del Desengaño,11,Malasaña-Universidad,2700,2.0,110,3.0,1.0,1.0,0,0,0,0
1271,1333,Centro,Piso en calle Marqués Viudo de Pontejos,9,Sol,1250,1.0,52,3.0,1.0,1.0,0,0,0,0
1272,1334,Centro,Piso en Malasaña-Universidad,,Malasaña-Universidad,1000,1.0,40,11.0,0.0,1.0,0,0,0,0
1273,1335,Centro,Ático en calle Augusto Figueroa,31,Chueca-Justicia,1400,2.0,95,5.0,0.0,1.0,1,0,0,0
1274,1336,Centro,Piso en Huertas-Cortes,,Huertas-Cortes,3700,3.0,240,4.0,1.0,1.0,0,0,0,0
1275,1337,Centro,Piso en Palacio,,Palacio,3000,2.0,105,7.0,1.0,1.0,0,0,0,0
1276,1338,Centro,Dúplex en Chueca-Justicia,,Chueca-Justicia,1600,,47,2.0,0.0,1.0,0,0,1,0
1277,1339,Centro,Piso en Chueca-Justicia,,Chueca-Justicia,2500,2.0,70,3.0,1.0,1.0,0,0,0,0
1278,1341,Centro,Piso en Lavapiés-Embajadores,,Lavapiés-Embajadores,1300,2.0,70,0.0,0.0,1.0,0,0,0,0
1279,1342,Centro,Piso en Palacio,,Palacio,1400,2.0,75,2.0,1.0,1.0,0,0,0,0
1280,1343,Centro,Piso en Chueca-Justicia,,Chueca-Justicia,1500,1.0,88,2.0,1.0,1.0,0,0,0,0
1281,1344,Centro,Piso en Chueca-Justicia,,Chueca-Justicia,2499,4.0,200,4.0,1.0,1.0,0,0,0,0
1282,1345,Centro,Piso en Malasaña-Universidad,,Malasaña-Universidad,1000,1.0,51,0.0,0.0,1.0,0,0,0,0
1283,1346,Centro,Estudio en Chueca-Justicia,,Chueca-Justicia,850,,50,0.5,0.0,0.0,0,0,0,0
1284,1347,Centro,Piso en Chueca-Justicia,,Chueca-Justicia,2600,2.0,70,3.0,1.0,1.0,0,0,0,0
1285,1348,Centro,Ático en calle Mancebos,2,Palacio,900,1.0,45,5.0,1.0,1.0,1,0,0,0
1286,1349,Centro,Estudio en Malasaña-Universidad,,Malasaña-Universidad,1450,,65,3.0,1.0,1.0,0,0,0,0
1287,1350,Centro,Piso en Lavapiés-Embajadores,,Lavapiés-Embajadores,850,1.0,45,3.0,1.0,0.0,0,0,0,0
1288,1351,Centro,Piso en calle Divino Pastor,,Malasaña-Universidad,1000,1.0,51,0.0,0.0,1.0,0,0,0,0
